datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,TDGYO,0.11572944408036921,0.11668449070300914,0.11668694026417357,0.11719251626185197,0.06586447696220622,11.59,-0.08620689655172153,0.1169266499525433,0.11823745999837396,0.12018285923301811,0.12093026738734917,0.11991550738383139,0.1181113240098446,0.11592633719250486,+,0,0,0,0,0,+,"13,233",,"13,233","21,34,55,89,144",-0.0022957048049055406,-0.0030521626014797347,55.53237155184165,False,+,False,+,49.08199888161234,False,-
2024-12-30 09:00:00,TEKTU,0.046610481781078135,0.046713552496093956,0.04661410698594803,0.046816337385019384,0.19813168957041666,4.63,-1.0683760683760646,0.048220514030079376,0.04851487421252548,0.04878206625048339,0.04903155921430715,0.048949697900863606,0.048119021255248084,0.04652404512289501,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",-0.00047084346653997883,-0.00013234866813841782,41.647270642166525,False,-,False,-,42.798470120694596,False,-
2024-12-30 09:00:00,TERA,0.32607418237446545,0.3428973534287748,0.3310511632798131,0.3385336880454533,0.054066922608395136,33.48,2.2602321319486807,0.32142767416233237,0.3151793032760445,0.3060970915251102,0.29123662722364546,0.2684895510058196,0.2417454365472716,0.21789742324052092,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.010652630289864073,0.009813513842755837,72.51514992924533,False,+,False,+,76.52992830875591,False,+
2024-12-30 09:00:00,TEZOL,0.1489941896249848,0.1536577705509814,0.1507627625076974,0.1542006792919105,0.12040075452672246,15.25,1.59893404397069,0.1515957808601937,0.15341699946439172,0.15604127146630623,0.15891420434854553,0.16196759866340682,0.16684919153939728,0.17445399366003606,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.003128670515088555,-0.0031979862197141114,39.44400237144031,False,-,+,+,41.44827521469276,False,-
2024-12-30 09:00:00,TGSAS,0.627448793206821,0.631129911383397,0.61427483717925,0.6218584771444259,0.010037701786721104,61.5,-2.3809523809523836,0.636898478611217,0.633152042387663,0.6294387157730276,0.6278163864191135,0.6280895158691399,0.6228731439244055,0.6011046177253557,0,0,0,-,-,-,0,,"55,89,144",233,"13,21,34,55,89,144",0.005956459765889877,0.007711871583384583,40.40718580802839,False,-,False,-,65.12764188477746,False,+
2024-12-30 09:00:00,THYAO,2.900705730499788,2.897234160130082,2.85397650689454,2.85397650689454,0.902507597735041,282.25,-2.923473774720553,2.9307694489582703,2.9482869821462927,2.9679687873552463,2.9826505848566027,2.9895703007014,2.996554755215877,3.008630497924045,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.028919969023857295,-0.022453299312905777,26.042853452190712,False,-,False,-,46.64786910873717,False,-
2024-12-30 09:00:00,TKFEN,0.6981612762507644,0.7012002401275379,0.6799997168774413,0.6825275968658334,0.11526892850690246,67.5,-3.6402569593147693,0.7370018452053398,0.7543126378399718,0.7641278860524061,0.753209383178885,0.7189863360056997,0.6713605603153079,0.6231860292666438,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.026284969387388668,-0.01804621953781902,21.62678454877674,False,-,False,-,16.35526484904429,False,-
2024-12-30 09:00:00,TKNSA,0.37487575517944044,0.3860328465847424,0.3696771695024425,0.38909128781329283,0.1464263845544638,38.48,2.123142250530785,0.37770153629388314,0.36428457841314305,0.3479330861247245,0.3325282445534263,0.3239406995438176,0.3274241868563648,0.3407443197907535,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.022266209679887572,0.02179037978951039,67.3883373334185,False,+,False,+,72.04524303576872,False,+
2024-12-30 09:00:00,TLMAN,0.9531245953951235,0.9685607852647566,0.966155731563413,0.9686836115518049,0.009131376191213998,95.8,0.10449320794148065,0.9882568122548248,0.9947862329359993,0.9984596699956304,1.0006518304614136,1.0089168125986354,1.0298461255575988,1.058168677268229,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.009840716360333124,-0.003528500879035909,36.42923772475433,False,-,False,-,53.21604713479881,+,+
2024-12-30 09:00:00,TMPOL,0.7439749976595165,0.7503985560542752,0.7442078685825975,0.744713444580276,0.005693632976942767,73.65,-1.6032064128256307,0.748322655411958,0.7439164412888856,0.7387399326171796,0.7350059446377256,0.7419921953295673,0.7763644506741947,0.8448174399171456,0,0,0,0,0,0,0,,,"21,34,55,89","13,144,233",0.007232742971596817,0.007768851611771398,61.70029322093951,False,+,False,-,55.401202401677054,False,+
2024-12-30 09:00:00,TMSN,1.1473349361496157,1.1638631909133195,1.155746730692811,1.156757882688168,0.03982570168761813,114.4,-0.5217391304347729,1.16283005867596,1.1724326836344008,1.188963295694077,1.2099676178799754,1.234092755357055,1.258070500694545,1.2679362626407809,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.01720241319720106,-0.018083330034321263,51.921439962689185,+,+,False,+,64.12093666865353,False,+
2024-12-30 09:00:00,TNZTP,0.5721735423766964,0.5898828384347183,0.5798956693371191,0.5879848852999734,0.020549241842229563,58.15,1.6608391608391448,0.6018677469521012,0.613871734589475,0.6219751966607033,0.6229114594976355,0.6201449959612327,0.6248626637613739,0.6456263234628375,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.01838858138630195,-0.012490193387882615,32.06630458484089,False,-,False,-,35.46952260385193,False,-
2024-12-30 09:00:00,TOASO,2.0416984540856875,2.069310985039736,1.9717463909457407,2.0314043586717916,0.17782768057830173,200.9,-1.9521717911176184,2.0056351900333778,2.015307894632738,2.0404339960006257,2.0899508475260404,2.1796814885077405,2.3062453120160047,2.441499656257017,0,0,-,0,0,0,0,,34,"13,21","34,55,89,144,233",-0.018917237722605673,-0.032261427376387854,57.193218501388984,False,+,False,+,53.03447174604942,False,+
2024-12-30 09:00:00,TRCAS,0.2712969067770445,0.2862447472101076,0.27543780353518965,0.29121177466275555,0.0570720479140243,28.8,5.804555473916251,0.2729249232094075,0.26791537815361866,0.2623490807380276,0.25778583180288833,0.2557411667797166,0.25672987072762443,0.25909975046584477,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.008193519804135352,0.007451702068176472,75.23213911931744,False,+,+,+,78.42970995592574,False,+
2024-12-30 09:00:00,TRILC,0.1653277772576703,0.17154806725161312,0.16633450323619198,0.17128914801344025,0.3525185657459695,16.94,2.9787234042553346,0.1691876654036501,0.1737106137530686,0.1806841537649217,0.18966978896566583,0.19933270384668073,0.20519634416120802,0.2034473978089095,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.007842588665578798,-0.008754412198787743,53.56558668030114,+,+,False,+,59.0995523802831,False,+
2024-12-30 09:00:00,TSKB,0.12369704780363043,0.1237412188460361,0.12406834983027815,0.1243716954288852,0.5388892639008244,12.3,-0.8064516129032251,0.12535696029891702,0.12629273959499246,0.12716394643400047,0.127070555714615,0.12515037884444752,0.12099421575928594,0.1150360503408085,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.0015045611946558624,-0.001372877053670824,45.916020121794226,False,-,False,-,46.757988297679994,False,-
2024-12-30 09:00:00,TSPOR,0.009361934374831933,0.010038444259798914,0.009403713556818148,0.010111519953567901,31.889109169951833,1.0,6.382978723404253,0.009349202517244946,0.009385110047296747,0.009578857592226485,0.010035979222006107,0.010790062017757318,0.0117016296510865,0.012628565656907753,0,0,+,+,0,0,0,"34,55",,"13,21,34,55","89,144,233",-9.207972412548712e-05,-0.0002182387945578951,80.22007588614406,False,+,False,+,74.64294538222944,False,+
2024-12-30 09:00:00,TTKOM,0.45514936269129724,0.4550098794194003,0.4517827115254138,0.4517827115254138,0.3539292857800866,44.68,-2.146298729741558,0.4596461912492932,0.46453726471751716,0.4722475341623651,0.4803407931202135,0.48271968634549695,0.47320456702425945,0.4514957477737745,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",-0.0085832587101915,-0.008945875019203327,45.973344695119216,False,-,False,+,38.32508282538292,False,-
2024-12-30 09:00:00,TTRAK,7.205701617224365,7.250539690617136,7.219625246847482,7.270182846615321,0.005911487150677905,719.0,-0.41551246537395725,7.316623735485347,7.423809970015567,7.549126717108395,7.6502767233710385,7.763456617435311,7.96729101022368,8.262841041606375,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.17716010687108774,-0.18067182787555244,41.985831406783674,False,-,+,+,55.45090610791142,+,+
2024-12-30 09:00:00,TUCLK,0.10357884840239587,0.10366433032643829,0.1032386187259283,0.10374419472360666,0.30827009787672227,10.26,-2.005730659025795,0.10370446584892211,0.10475007468627187,0.10658542152936358,0.10859447857114111,0.11070214723031571,0.11388267199852345,0.11849178049714995,0,0,0,0,0,0,0,,,13,"21,34,55,89,144,233",-0.0018865570821860744,-0.0022401244668433166,52.6992784783506,False,+,False,+,57.73973589631272,False,+
2024-12-30 09:00:00,TUKAS,0.07091167313702486,0.07146179626530118,0.07169067647079641,0.07189290686986778,0.36410087756449183,7.11,0.0,0.07140981452222762,0.07143111130719201,0.07167178381713055,0.07238075877990145,0.0736603496091758,0.0756962341706864,0.07851812435034743,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-8.389886597343077e-05,-8.96487605584598e-05,56.86572916252621,+,+,+,+,60.14927600408355,False,+
2024-12-30 09:00:00,TUPRS,1.436160571117835,1.4381810736563392,1.4408915933834259,1.4408915933834259,0.3477687789035468,142.5,-1.1789181692094197,1.47139009309377,1.4884704623156386,1.5128190649975597,1.542357390074388,1.5750721980802402,1.6159539954375268,1.668075338599443,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.029268619540183005,-0.026891938109530243,16.93714992807884,False,-,False,-,20.814011999678996,False,-
2024-12-30 09:00:00,TUREX,1.5955126455830593,1.648889012574891,1.6178431925708643,1.6663784883479902,0.03578767337644754,164.8,3.0000000000000027,1.5352815582155872,1.4682059357910335,1.381652959606211,1.2805714364414753,1.1620699701877302,1.0250999463402455,0.8802967142899153,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.1124593128985496,0.10564769955010977,88.0226644418234,False,+,False,+,76.60699325068046,False,+
2024-12-30 09:00:00,TURGG,5.582302358609892,5.734833997924726,5.652339654044456,5.7433433336265685,0.0018733282575849944,568.0,1.610017889087656,5.716916032393406,5.632407923976631,5.529544499411843,5.449358002108046,5.453253792239828,5.575652483088421,5.768157948351586,+,+,0,0,0,0,0,"13,21",,"13,21,34,55,89,144",233,0.14007578348137706,0.15170575512926102,61.98064504220122,False,+,False,-,68.4000060748181,False,+
2024-12-30 09:00:00,TURSG,0.16413263669918113,0.1795987007668974,0.16613227283712062,0.18180512876515087,2.7808078490669375,17.98,8.378541289933693,0.15710411530602014,0.15210033822839958,0.1477224731699417,0.1442562251052441,0.14216710082287085,0.14110641610037047,0.13973233314003805,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.007899488488018469,0.004955593903994101,87.50834605759196,False,+,False,+,90.08816916199834,False,+
2024-12-30 09:00:00,UFUK,5.901006507540341,6.008157975295489,5.889960372953302,6.092190772024661,0.0009528562871600241,602.5,1.5164279696714411,6.122373734281434,6.014996722948263,5.863858559118513,5.712608111974234,5.5335824258560695,5.196868390393919,4.616570887349527,0,+,0,0,0,0,0,21,,"21,34,55,89,144,233",13,0.18267225045969937,0.22889431362403553,53.250182769966706,+,+,False,-,56.53618734814637,+,+
2024-12-30 09:00:00,ULAS,0.3077486938109646,0.3071167600275113,0.2972786866348963,0.30031214262096667,0.010511235364356383,29.7,-3.5087719298245723,0.32292959896769263,0.32757037768122016,0.3276522152665441,0.32130086363975807,0.3088092633147358,0.2938009897180686,0.2784166509890433,0,0,0,0,0,0,0,,,"144,233","13,21,34,55,89",-0.006444146462126876,5.83166806416189e-05,23.51984050743829,False,-,False,-,32.26426071252416,False,-
2024-12-30 09:00:00,ULKER,1.169245846388584,1.2105767434094135,1.1870924425488716,1.2073154824560073,0.4047313556393605,119.4,1.8771331058020424,1.1471640262780223,1.1518162622918546,1.175946003397776,1.2237605890233323,1.2787088835435567,1.3096182523518967,1.3019133889441523,0,0,+,0,0,0,0,34,,"13,21,34","55,89,144,233",-0.011981758207282533,-0.024554572473919584,59.19528878968755,False,+,False,+,61.07716652861943,False,+
2024-12-30 09:00:00,ULUFA,0.16124438034949895,0.16469012018303764,0.1622898952547648,0.1622898952547648,0.036557410281209214,16.05,-0.8647313156269321,0.16019813572769276,0.1591941100904134,0.15688722096484908,0.15309676195356825,0.14849107774755146,0.14374311247571048,0.13897147112069144,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0019220870964460068,0.0023548572477413527,61.4790986726716,+,+,False,-,33.64433559689728,False,-
2024-12-30 09:00:00,ULUSE,1.6831562865389327,1.6896391328374407,1.6886238322458396,1.695701896213337,0.002843508413105975,167.7,-0.47477744807122857,1.723901835672775,1.7449626812074257,1.763301227671559,1.7691502541797333,1.764535081914577,1.7595269026047178,1.7584397464868446,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.03329872117460808,-0.0289684422730297,45.50812391602963,False,-,False,-,64.86155857073055,False,+
2024-12-30 09:00:00,ULUUN,0.06523475548420124,0.06510080188285433,0.06420815170515617,0.06451149730376321,0.13472772424315543,6.38,0.3144654088050203,0.06451492672104003,0.06500671979755036,0.06562631392243758,0.06623665863779025,0.06700937444305118,0.06864681419059401,0.07158666064153983,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0008253261015699065,-0.0007590495589225945,49.01415195582201,False,-,False,-,57.51646130530486,False,+
2024-12-30 09:00:00,UNLU,0.14939256981114787,0.14908580583859773,0.1493471497141979,0.1494482649137336,0.009619839635301056,14.78,0.06770480704130222,0.15078930316733788,0.15116523368672227,0.15076609579781447,0.14985807827275702,0.14991779787278026,0.15341219882588888,0.16143512983430097,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00041871192599213236,0.0004662928317594262,32.65060118354047,False,-,False,-,26.567302006842823,False,-
2024-12-30 09:00:00,USAK,0.13544926329544074,0.1371589413715099,0.13448321538245311,0.13549436737780987,0.2922201867499081,13.4,-1.1070110701107083,0.13957959474777673,0.13683494648454866,0.13352072067953388,0.13233397792450774,0.13361330176242708,0.13526185660172074,0.1369114279871637,0,0,0,0,0,+,0,144,,"34,55,89,144","13,21,233",0.004567387515313853,0.005877320055349679,37.983512578348304,False,-,False,-,57.38604269540663,False,+
2024-12-30 09:00:00,VAKBN,0.2356418801154506,0.23635069752279028,0.237216258110703,0.237216258110703,0.3975805154639552,23.46,-0.761421319796951,0.23431136632527105,0.2347489525848459,0.23566364457452854,0.2349904828673532,0.23094124876141955,0.22304586074040839,0.2125682128000258,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,-0.0008409505897333802,-0.0022050211279503102,81.56157616776834,False,+,False,+,72.25331999961789,False,+
2024-12-30 09:00:00,VAKFN,0.019122248935826928,0.01928176422179197,0.019009657512707653,0.019009657512707653,2.0690879700637983,1.88,-1.5706806282722474,0.019528618628378805,0.019293279695889898,0.018958958186133225,0.018560237727976315,0.018194524747460302,0.01805164802595816,0.018206652894330985,0,0,0,0,0,0,0,,,"34,55,89,144,233","13,21",0.00039856033074687006,0.0004930075807126955,47.01385940230676,False,-,False,-,54.69248850319691,False,+
2024-12-30 09:00:00,VAKKO,0.8316186386153899,0.8428317556742058,0.8402673081414924,0.8443119161229198,0.027181845895259127,83.5,0.11990407673860837,0.8417027382799467,0.8520958787034738,0.8708099408654333,0.9029447413217121,0.9438718903729716,0.9790187073475919,1.0012039740105791,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.018521973822095084,-0.01996656695284438,51.311598035879584,+,+,+,+,41.29825983879353,False,-
2024-12-30 09:00:00,VANGD,0.21114149866642232,0.21309331181196906,0.2123419190249259,0.21679098780449582,0.012058674671141181,21.44,1.132075471698113,0.21582205235773133,0.2133323160481246,0.21006448129698765,0.20663946243759115,0.2036929783014491,0.20317091968705725,0.20636119942607664,+,+,0,0,0,0,0,"13,21",,"13,21,34,55,89,144,233",,0.004170628417145883,0.0048734087354274334,65.5135727600789,False,+,False,-,70.5253652920384,False,+
2024-12-30 09:00:00,VBTYZ,0.24121920272173344,0.2474824376920722,0.2446987828763432,0.24894562125684175,0.051084562084556875,24.62,1.651527663088359,0.25056125971170135,0.2547806291269647,0.260941012495614,0.26765151858935676,0.2748786283505469,0.28502856140893595,0.29839222110349617,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.007278554869177889,-0.007499421327589008,46.97969556774111,False,-,+,+,35.8705421314349,False,-
2024-12-30 09:00:00,VERUS,2.5919610862234155,2.6636663976496124,2.5885491081133827,2.7048315875794136,0.0021118143750464983,267.5,2.785782901056666,2.6527639864509673,2.6896047894356103,2.756469839579469,2.8373584054094416,2.8952837732513887,2.906537182234469,2.8776923975675825,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.06644168841664477,-0.08337146221498783,46.63806498081835,False,-,False,+,47.144936183860004,False,-
2024-12-30 09:00:00,VESBE,0.17279740574822772,0.1733370969216763,0.17179472401111862,0.17179472401111862,0.20337050571192314,16.99,-1.5072463768115996,0.17434673983690616,0.17567567600263628,0.17780955644717106,0.18054063344990778,0.1841163757563006,0.18898520546427883,0.19463420605708076,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.002343904812486558,-0.002316691808419226,21.37406357221687,False,-,False,-,35.60568691329233,False,-
2024-12-30 09:00:00,VESTL,0.6946754496218377,0.7131271045946258,0.7027506367729691,0.712862156726537,0.26455523126937697,70.5,1.0752688172043001,0.6928171047389107,0.6885460892894494,0.6822018881866971,0.6782132259066588,0.6831484472148137,0.6961764444552997,0.7046670910586297,0,0,0,0,0,+,+,"144,233",,"13,21,34,55,89,144,233",,0.00743526174700071,0.008440428491626404,46.218288331831516,False,-,False,-,34.35363777411128,False,-
2024-12-30 09:00:00,VKFYO,0.19191965468405464,0.19381154759017705,0.19211887911779013,0.19252333991593285,0.008177736412520063,19.04,-1.2960082944530882,0.199508783809074,0.20219580378942384,0.2045491685461795,0.20635080461085906,0.20947136784650872,0.21795598704700836,0.23411596020092004,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004248145166801581,-0.0030009601734311,22.352039998985774,False,-,False,-,65.26857585672548,False,+
